,,,2022q2,2022q4,2022q3,2022q1
"5E ADVANCED MATERIALS, INC.",BS,CommonStockParOrStatedValuePerShare,,0.01,,
"5E ADVANCED MATERIALS, INC.",BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,,0.0,0.0,
"5E ADVANCED MATERIALS, INC.",BS,MineralPropertiesNet,,8362000.0,8364000.0,
"5E ADVANCED MATERIALS, INC.",BS,OtherAssets,,6000.0,6000.0,
"5E ADVANCED MATERIALS, INC.",BS,DerivativeLiabilitiesNoncurrent,,10987000.0,,
"5E ADVANCED MATERIALS, INC.",BS,LiabilitiesAndStockholdersEquity,,121660000.0,70886000.0,
"5E ADVANCED MATERIALS, INC.",BS,CashAndCashEquivalentsAtCarryingValue,,74205000.0,31057000.0,
"5E ADVANCED MATERIALS, INC.",BS,PrepaidExpenseAndOtherAssetsCurrent,,1533000.0,1506000.0,
"5E ADVANCED MATERIALS, INC.",BS,StockholdersEquity,,68824000.0,62662000.0,
"5E ADVANCED MATERIALS, INC.",BS,ReclamationBondDeposit,,1086000.0,1086000.0,
"5E ADVANCED MATERIALS, INC.",BS,AccountsPayableAndAccruedLiabilitiesCurrent,,9394000.0,7212000.0,
"5E ADVANCED MATERIALS, INC.",BS,ConstructionInProgress,,33294000.0,25625000.0,
"5E ADVANCED MATERIALS, INC.",BS,OperatingLeaseLiabilityCurrent,,161000.0,164000.0,
"5E ADVANCED MATERIALS, INC.",BS,Assets,,121660000.0,70886000.0,
"5E ADVANCED MATERIALS, INC.",BS,Liabilities,,52836000.0,8224000.0,
"5E ADVANCED MATERIALS, INC.",BS,LiabilitiesCurrent,,9555000.0,7376000.0,
"5E ADVANCED MATERIALS, INC.",IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,4606000.0,-66713000.0,
"5E ADVANCED MATERIALS, INC.",IS,EarningsPerShareBasic,,0.11,-1.63,
"5E ADVANCED MATERIALS, INC.",IS,ComprehensiveIncomeNetOfTax,,4606000.0,-68130000.0,
"5E ADVANCED MATERIALS, INC.",IS,ResearchAndDevelopmentExpense,,39000.0,133000.0,
"5E ADVANCED MATERIALS, INC.",IS,IncomeTaxExpenseBenefit,,0.0,0.0,
"5E ADVANCED MATERIALS, INC.",IS,InterestExpense,,821000.0,6000.0,
"5E ADVANCED MATERIALS, INC.",IS,WeightedAverageNumberOfDilutedSharesOutstanding,,48519000.0,40807000.0,
"5E ADVANCED MATERIALS, INC.",IS,WeightedAverageNumberOfSharesOutstandingBasic,,43350000.0,40807000.0,
"5E ADVANCED MATERIALS, INC.",IS,InvestmentIncomeInterest,,61000.0,3000.0,
"5E ADVANCED MATERIALS, INC.",IS,OperatingExpenses,,8557000.0,67831000.0,
"5E ADVANCED MATERIALS, INC.",IS,CurrentIncomeTaxExpenseBenefit,,0.0,0.0,
"5E ADVANCED MATERIALS, INC.",IS,GeneralAndAdministrativeExpense,,4886000.0,54733000.0,
"5E ADVANCED MATERIALS, INC.",IS,GainLossOnDerivativeInstrumentsNetPretax,,13909000.0,,
"5E ADVANCED MATERIALS, INC.",IS,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,0.0,-1417000.0,
"5E ADVANCED MATERIALS, INC.",IS,OperatingIncomeLoss,,-8557000.0,-67831000.0,
"5E ADVANCED MATERIALS, INC.",IS,NetIncomeLoss,,4606000.0,-66713000.0,
"5E ADVANCED MATERIALS, INC.",IS,DepreciationAndAmortization,,37000.0,,
"5E ADVANCED MATERIALS, INC.",IS,NonoperatingIncomeExpense,,13163000.0,1118000.0,
"5E ADVANCED MATERIALS, INC.",IS,DeferredIncomeTaxExpenseBenefit,,0.0,0.0,
"5E ADVANCED MATERIALS, INC.",IS,ProjectExpenses,,3595000.0,12853000.0,
"5E ADVANCED MATERIALS, INC.",IS,EarningsPerShareDiluted,,0.11,-1.63,
"5E ADVANCED MATERIALS, INC.",IS,DepreciationNonproduction,,112000.0,112000.0,
"5E ADVANCED MATERIALS, INC.",IS,ForeignCurrencyTransactionGainLossRealized,,0.0,1056000.0,
"5E ADVANCED MATERIALS, INC.",IS,OtherNonoperatingIncomeExpense,,14000.0,65000.0,
"5E ADVANCED MATERIALS, INC.",CF,PaymentsOfStockIssuanceCosts,,797000.0,797000.0,
"5E ADVANCED MATERIALS, INC.",CF,DepreciationDepletionAndAmortization,,37000.0,112000.0,
"5E ADVANCED MATERIALS, INC.",CF,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-416000.0,2533000.0,
"5E ADVANCED MATERIALS, INC.",CF,AccountsPayableChangeRelatedToConstructionInProgressAdditions,,2554000.0,2922000.0,
"5E ADVANCED MATERIALS, INC.",CF,ConstructionInProgressTransferredToPropertiesPlantAndEquipment,,55000.0,55000.0,
"5E ADVANCED MATERIALS, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,43148000.0,-9393000.0,
"5E ADVANCED MATERIALS, INC.",CF,NetCashProvidedByUsedInOperatingActivities,,-7812000.0,-28615000.0,
"5E ADVANCED MATERIALS, INC.",CF,PaymentsForConstructionInProgress,,5115000.0,9994000.0,
"5E ADVANCED MATERIALS, INC.",CF,EffectOfExchangeRateFluctuationOnCash,,0.0,-361000.0,
"5E ADVANCED MATERIALS, INC.",CF,RecognitionOfOperatingLeaseLiabilitiesAndRightOfUseAssets,,0.0,283000.0,
"5E ADVANCED MATERIALS, INC.",CF,ProceedsFromStockOptionsExercised,,256000.0,5222000.0,
"5E ADVANCED MATERIALS, INC.",CF,NotesIssued1,,206000.0,206000.0,
"5E ADVANCED MATERIALS, INC.",CF,IncreaseDecreaseInPrepaidExpensesOther,,27000.0,1347000.0,
"5E ADVANCED MATERIALS, INC.",CF,ShareBasedCompensation,,1300000.0,6696000.0,
"5E ADVANCED MATERIALS, INC.",CF,AccretionOfReclamationLiability,,-3000.0,-9000.0,
"5E ADVANCED MATERIALS, INC.",CF,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,,0.0,,
"5E ADVANCED MATERIALS, INC.",CF,IncreaseDecreaseInAssetRetirementCosts,,103000.0,103000.0,
"5E ADVANCED MATERIALS, INC.",CF,PaymentsToAcquirePropertyPlantAndEquipment,,11000.0,1220000.0,
"5E ADVANCED MATERIALS, INC.",CF,InterestPaidNet,,2000.0,6000.0,
"5E ADVANCED MATERIALS, INC.",CF,NetIncomeLoss,,4606000.0,-66713000.0,
"5E ADVANCED MATERIALS, INC.",CF,NetCashProvidedByUsedInInvestingActivities,,-5126000.0,-11400000.0,
"5E ADVANCED MATERIALS, INC.",CF,IncreaseDecreaseInOtherOperatingAssets,,6000.0,6000.0,
"5E ADVANCED MATERIALS, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,74205000.0,31057000.0,
"5E ADVANCED MATERIALS, INC.",CF,PaymentsOfDebtIssuanceCosts,,10000.0,112000.0,
"5E ADVANCED MATERIALS, INC.",CF,PaymentsToAcquireMineralRights,,0.0,186000.0,
"5E ADVANCED MATERIALS, INC.",CF,InterestEarnedOnReclamationBond,,-1000.0,-1000.0,
"5E ADVANCED MATERIALS, INC.",CF,ProceedsFromIssuanceOfCommonStock,,26309000.0,26309000.0,
"5E ADVANCED MATERIALS, INC.",CF,CommonStockIssuedForConsultingFees,,0.0,-31033000.0,
"5E ADVANCED MATERIALS, INC.",CF,ForeignCurrencyTransactionGainLossBeforeTax,,0.0,1056000.0,
"5E ADVANCED MATERIALS, INC.",CF,PaymentsForReclamationBonds,,0.0,0.0,
"5E ADVANCED MATERIALS, INC.",CF,UnrealizedGainLossOnDerivatives,,13909000.0,,
"5E ADVANCED MATERIALS, INC.",CF,AmortizationOfFinancingCosts,,550000.0,,
"5E ADVANCED MATERIALS, INC.",CF,OperatingLeaseRightOfUseAssetAmortizationExpense,,44000.0,125000.0,
"5E ADVANCED MATERIALS, INC.",CF,NetCashProvidedByUsedInFinancingActivities,,56086000.0,30622000.0,
"5E ADVANCED MATERIALS, INC.",CF,ProceedsFromConvertibleDebt,,55840000.0,,
7 ACQUISITION CORP,EQ,StockholdersEquity,,-10765293.0,-11137906.0,-20690797.0
7 ACQUISITION CORP,EQ,TemporaryEquityAccretionToRedemptionValueAdjustment,,1060801.0,333200.0,
7 ACQUISITION CORP,EQ,StockIssuedDuringPeriodValueNewIssues,,25000.0,25000.0,25000.0
7 ACQUISITION CORP,EQ,NetIncomeLoss,,1433414.0,9905238.0,7138194.0
7 ACQUISITION CORP,BS,CashAndCashEquivalentsAtCarryingValue,,637721.0,427626.0,660773.0
7 ACQUISITION CORP,BS,AssetsNoncurrent,,236050276.0,235080475.0,
7 ACQUISITION CORP,BS,StockholdersEquity,,-10765293.0,-11137906.0,-20690797.0
7 ACQUISITION CORP,BS,PreferredStockParOrStatedValuePerShare,,0.0001,0.0001,0.0001
7 ACQUISITION CORP,BS,PreferredStockSharesIssued,,0.0,0.0,0.0
7 ACQUISITION CORP,BS,PreferredStockValue,,,0.0,0.0
7 ACQUISITION CORP,BS,PreferredStockSharesAuthorized,,5000000.0,5000000.0,5000000.0
7 ACQUISITION CORP,BS,RetainedEarningsAccumulatedDeficit,,-10765868.0,-11138481.0,-20691372.0
7 ACQUISITION CORP,BS,AssetsHeldInTrustNoncurrent,,236016029.0,234955228.0,234602881.0
7 ACQUISITION CORP,BS,AccountsPayableAndAccruedLiabilitiesCurrent,,502136.0,337529.0,90911.0
7 ACQUISITION CORP,BS,SharesSubjectToMandatoryRedemptionSettlementTermsFairValueOfShares,,3264000.0,3697000.0,13878000.0
7 ACQUISITION CORP,BS,DeferredUnderwritingFeesNoncurrent,,8050000.0,8050000.0,8050000.0
7 ACQUISITION CORP,BS,PrepaidExpenseNoncurrent,,34247.0,125247.0,307247.0
7 ACQUISITION CORP,BS,Assets,,237066872.0,235901851.0,235947785.0
7 ACQUISITION CORP,BS,Liabilities,,11816136.0,12084529.0,22035701.0
7 ACQUISITION CORP,BS,PreferredStockSharesOutstanding,,0.0,0.0,0.0
7 ACQUISITION CORP,BS,LiabilitiesNoncurrent,,11314000.0,11747000.0,
7 ACQUISITION CORP,BS,AssetsCurrent,,1016596.0,821376.0,1037657.0
7 ACQUISITION CORP,BS,CommitmentsAndContingencies,,,,
7 ACQUISITION CORP,BS,PrepaidExpenseCurrent,,378875.0,393750.0,376884.0
7 ACQUISITION CORP,BS,LiabilitiesAndStockholdersEquity,,237066872.0,235901851.0,235947785.0
7 ACQUISITION CORP,BS,NotesPayableRelatedPartiesClassifiedCurrent,,16790.0,16790.0,16790.0
7 ACQUISITION CORP,BS,LiabilitiesCurrent,,502136.0,337529.0,107701.0
7 ACQUISITION CORP,IS,FairValueAdjustmentOfWarrants,,-433000.0,-3234000.0,-9534000.0
7 ACQUISITION CORP,IS,NonoperatingIncomeExpense,,250000.0,3567407.0,9536881.0
7 ACQUISITION CORP,IS,InterestAndOtherIncome,,1563.0,207.0,
7 ACQUISITION CORP,IS,OperatingCostsAndExpenses,,311950.0,294245.0,2398687.0
7 ACQUISITION CORP,IS,OperatingIncomeLoss,,-311950.0,-294245.0,-2398687.0
7 ACQUISITION CORP,IS,OtherIncome,,1745364.0,,
7 ACQUISITION CORP,IS,UnrealizedGainLossOnInvestments,,1060801.0,333200.0,2881.0
7 ACQUISITION CORP,IS,NetIncomeLoss,,1433414.0,9905238.0,7138194.0
7 ACQUISITION CORP,CF,RepaymentsOfRelatedPartyDebt,,16790.0,16790.0,192205.0
7 ACQUISITION CORP,CF,FairValueAdjustmentOfWarrants,,-433000.0,-3234000.0,-9534000.0
7 ACQUISITION CORP,CF,NoncashDeferredOfferingCostsPaidBySponsorForClassBOrdinaryShares,,25000.0,25000.0,
7 ACQUISITION CORP,CF,IncreaseDecreaseInPrepaidExpense,,-271009.0,-165134.0,740884.0
7 ACQUISITION CORP,CF,RemeasurementOfOrdinarySharesSubjectToRedemptionToRedemptionValue,,1413148.0,352347.0,39069010.0
7 ACQUISITION CORP,CF,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,411225.0,246618.0,90911.0
7 ACQUISITION CORP,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,-23052.0,-233147.0,660773.0
7 ACQUISITION CORP,CF,NetCashProvidedByUsedInOperatingActivities,,-6262.0,-216357.0,-866742.0
7 ACQUISITION CORP,CF,NoncashDeferredOfferingCostsIncludedInAccruedOfferingCosts,,338144.0,,
7 ACQUISITION CORP,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,637721.0,427626.0,660773.0
7 ACQUISITION CORP,CF,UnrealizedGainLossOnInvestments,,1060801.0,333200.0,2881.0
7 ACQUISITION CORP,CF,ProfitLoss,,11338652.0,9905238.0,7138194.0
7 ACQUISITION CORP,CF,NoncashDeferredOfferingCostsPaidBySponsorUnderPromissoryNote,,179278.0,,
7 ACQUISITION CORP,CF,NetCashProvidedByUsedInFinancingActivities,,-16790.0,-16790.0,236127515.0
7GC & CO. HOLDINGS INC.,EQ,NetIncomeLoss,,1000959.0,2848088.0,5978293.0
7GC & CO. HOLDINGS INC.,EQ,StockRedeemedOrCalledDuringPeriodValue,,-684703.0,,-25743774.0
7GC & CO. HOLDINGS INC.,EQ,StockholdersEquity,,-10306408.0,-10622664.0,-19047547.0
7GC & CO. HOLDINGS INC.,BS,CommonStockValue,,,,
7GC & CO. HOLDINGS INC.,BS,PreferredStockSharesIssued,,,,
7GC & CO. HOLDINGS INC.,BS,RetainedEarningsAccumulatedDeficit,,-10306983.0,-10623239.0,-19048122.0
7GC & CO. HOLDINGS INC.,BS,DueToRelatedPartiesCurrent,,33194.0,21134.0,
7GC & CO. HOLDINGS INC.,BS,AssetsCurrent,,411244.0,404848.0,1210662.0
7GC & CO. HOLDINGS INC.,BS,CommitmentsAndContingencies,,,,
7GC & CO. HOLDINGS INC.,BS,PrepaidExpenseCurrent,,88318.0,168694.0,352527.0
7GC & CO. HOLDINGS INC.,BS,RedeemableNoncontrollingInterestEquityCommonCarryingAmount,,230684703.0,230000000.0,230000000.0
7GC & CO. HOLDINGS INC.,BS,PreferredStockValue,,,,
7GC & CO. HOLDINGS INC.,BS,PreferredStockSharesAuthorized,,1000000.0,1000000.0,1000000.0
7GC & CO. HOLDINGS INC.,BS,AdditionalPaidInCapital,,,,
7GC & CO. HOLDINGS INC.,BS,AccountsPayableCurrent,,1520586.0,349780.0,27149.0
7GC & CO. HOLDINGS INC.,BS,DeferredIncomeNoncurrent,,8050000.0,8050000.0,8050000.0
7GC & CO. HOLDINGS INC.,BS,PreferredStockSharesOutstanding,,,,
7GC & CO. HOLDINGS INC.,BS,PreferredStockParOrStatedValuePerShare,,0.0001,0.0001,0.0001
7GC & CO. HOLDINGS INC.,BS,AccruedLiabilitiesCurrent,,713696.0,977865.0,994770.0
7GC & CO. HOLDINGS INC.,BS,AccruedIncomeTaxesCurrent,,223703.0,11064.0,
7GC & CO. HOLDINGS INC.,BS,DerivativeLiabilitiesNoncurrent,,377000.0,1696500.0,11080000.0
7GC & CO. HOLDINGS INC.,BS,LiabilitiesAndStockholdersEquity,,231446113.0,230772045.0,231228056.0
7GC & CO. HOLDINGS INC.,BS,CashAndCashEquivalentsAtCarryingValue,,322926.0,236154.0,858135.0
7GC & CO. HOLDINGS INC.,BS,StockholdersEquity,,-10306408.0,-10622664.0,-19047547.0
7GC & CO. HOLDINGS INC.,BS,Commonstockvalue1,,575.0,575.0,575.0
7GC & CO. HOLDINGS INC.,BS,AssetsHeldInTrustNoncurrent,,231034869.0,230367197.0,230017394.0
7GC & CO. HOLDINGS INC.,BS,SalesAndExciseTaxPayableCurrent,,149639.0,288366.0,123684.0
7GC & CO. HOLDINGS INC.,BS,Assets,,231446113.0,230772045.0,231228056.0
7GC & CO. HOLDINGS INC.,BS,Liabilities,,11067818.0,11394709.0,20275603.0
7GC & CO. HOLDINGS INC.,BS,LiabilitiesCurrent,,2640818.0,1648209.0,1145603.0
7GC & CO. HOLDINGS INC.,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,1213598.0,2859152.0,
7GC & CO. HOLDINGS INC.,IS,IncomeTaxExpenseBenefit,,212639.0,11064.0,
7GC & CO. HOLDINGS INC.,IS,GainLossOnInvestments,,1068641.0,330405.0,5798.0
7GC & CO. HOLDINGS INC.,IS,GeneralAndAdministrativeExpense,,1118469.0,233847.0,197594.0
7GC & CO. HOLDINGS INC.,IS,OperatingIncomeLoss,,-1174543.0,-298753.0,-248005.0
7GC & CO. HOLDINGS INC.,IS,NetIncomeLoss,,1000959.0,2848088.0,5978293.0
7GC & CO. HOLDINGS INC.,IS,ProductionTaxExpense,,56074.0,64906.0,50411.0
7GC & CO. HOLDINGS INC.,IS,IncreaseDecreaseInDerivativeLiabilities,,-1319500.0,-2827500.0,
7GC & CO. HOLDINGS INC.,CF,CashWithdrawnFromTrustAccountToPayFranchiseAndIncomeTaxes,,400969.0,,
7GC & CO. HOLDINGS INC.,CF,IncreaseDecreaseInAccruedLiabilities,,-220064.0,44105.0,924770.0
7GC & CO. HOLDINGS INC.,CF,GainLossOnInvestments,,1068641.0,,
7GC & CO. HOLDINGS INC.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,-388726.0,-475498.0,
7GC & CO. HOLDINGS INC.,CF,NetCashProvidedByUsedInOperatingActivities,,-719695.0,-405498.0,-866219.0
7GC & CO. HOLDINGS INC.,CF,IncreaseDecreaseInAccruedIncomeTaxesPayable,,223703.0,11064.0,
7GC & CO. HOLDINGS INC.,CF,IncreaseDecreaseInAccountsPayable,,1178048.0,7242.0,10168.0
7GC & CO. HOLDINGS INC.,CF,NetIncomeLoss,,1000959.0,2848088.0,5978293.0
7GC & CO. HOLDINGS INC.,CF,FairValueAdjustmentOfWarrants,,-11195000.0,-9875500.0,-6220500.0
7GC & CO. HOLDINGS INC.,CF,CashWithdrawnToPayTaxLiabilities,,400969.0,,
7GC & CO. HOLDINGS INC.,CF,IncreaseDecreaseInPrepaidExpense,,-175875.0,-95499.0,-202883.0
7GC & CO. HOLDINGS INC.,CF,NetCashProvidedByUsedInInvestingActivities,,400969.0,,-230000000.0
7GC & CO. HOLDINGS INC.,CF,IncreaseDecreaseInFranchiseTaxPayable,,-24455.0,,66648.0
7GC & CO. HOLDINGS INC.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,322926.0,236154.0,
7GC & CO. HOLDINGS INC.,CF,IncreaseDecreaseInDueToRelatedParties,,33194.0,21134.0,
7GC & CO. HOLDINGS INC.,CF,PaymentsOfFinancingCosts,,70000.0,70000.0,
7GC & CO. HOLDINGS INC.,CF,NetCashProvidedByUsedInFinancingActivities,,-70000.0,-70000.0,232307720.0
808 RENEWABLE ENERGY CORP,EQ,ProceedsFromRepurchaseOfEquity,,-73814.0,,
808 RENEWABLE ENERGY CORP,EQ,ChangeParValueOfCommonShares,,0.0,,
808 RENEWABLE ENERGY CORP,EQ,NetIncomeLoss,,-527700.0,,
808 RENEWABLE ENERGY CORP,EQ,ProceedsFromIssuanceOfCommonStock,,0.0,,
808 RENEWABLE ENERGY CORP,EQ,StockholdersEquity,,-546190.0,,
808 RENEWABLE ENERGY CORP,EQ,NoncontrollingInterestIncreaseFromBusinessCombination,,251066.0,,
808 RENEWABLE ENERGY CORP,CP,EntityCommonStockSharesOutstanding,,1395221422.0,1395221422.0,
808 RENEWABLE ENERGY CORP,BS,NotePayablePaycheckProtectionProgramNoncurrent,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,Cash,,164593.0,397180.0,
808 RENEWABLE ENERGY CORP,BS,CommonStockValue,,13952.0,13952.0,
808 RENEWABLE ENERGY CORP,BS,PreferredStockSharesIssued,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,CommonStockSharesAuthorized,,2500000000.0,2500000000.0,
808 RENEWABLE ENERGY CORP,BS,RetainedEarningsAccumulatedDeficit,,-24200106.0,-24005959.0,
808 RENEWABLE ENERGY CORP,BS,FiniteLivedIntangibleAssetsAccumulatedAmortization,,35650.0,34100.0,
808 RENEWABLE ENERGY CORP,BS,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,95442.0,93279.0,
808 RENEWABLE ENERGY CORP,BS,CreditCardPayable,,45571.0,40608.0,
808 RENEWABLE ENERGY CORP,BS,DueToRelatedPartiesCurrent,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,AssetsCurrent,,1043103.0,1309203.0,
808 RENEWABLE ENERGY CORP,BS,DueFromEmployees,,1200.0,,
808 RENEWABLE ENERGY CORP,BS,CommitmentsAndContingencies,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,PropertyPlantAndEquipmentNet,,289441.0,284025.0,
808 RENEWABLE ENERGY CORP,BS,PreferredStockValue,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,PreferredStockSharesAuthorized,,20000000.0,20000000.0,
808 RENEWABLE ENERGY CORP,BS,InventoryGross,,877310.0,911204.0,
808 RENEWABLE ENERGY CORP,BS,AdditionalPaidInCapital,,23669777.0,23669777.0,
808 RENEWABLE ENERGY CORP,BS,AccountsPayableCurrent,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,CommonStockSharesOutstanding,,1395221422.0,1395221422.0,
808 RENEWABLE ENERGY CORP,BS,AccountsReceivableNet,,0.0,,
808 RENEWABLE ENERGY CORP,BS,PreferredStockSharesOutstanding,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,LiabilitiesNoncurrent,,1031430.0,1031041.0,
808 RENEWABLE ENERGY CORP,BS,LoansPayableCurrent,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,NotePayableEIDLNoncurrent,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,CommonStockSharesIssued,,1395221422.0,1395221422.0,
808 RENEWABLE ENERGY CORP,BS,CommonStockParOrStatedValuePerShare,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,PreferredStockParOrStatedValuePerShare,,0.0,0.0,
808 RENEWABLE ENERGY CORP,BS,OtherLongTermNotesPayable,,31430.0,31041.0,
808 RENEWABLE ENERGY CORP,BS,AccruedLiabilitiesCurrent,,9061.0,11648.0,
808 RENEWABLE ENERGY CORP,BS,RelatedPartyAccruedLiabilities,,1557899.0,1553741.0,
808 RENEWABLE ENERGY CORP,BS,OtherAssets,,1054669.0,1050803.0,
808 RENEWABLE ENERGY CORP,BS,LiabilitiesAndStockholdersEquity,,2097772.0,2360006.0,
808 RENEWABLE ENERGY CORP,BS,Goodwill,,693141.0,693142.0,
808 RENEWABLE ENERGY CORP,BS,StockholdersEquity,,-546190.0,,
808 RENEWABLE ENERGY CORP,BS,DepositAssets,,2000.0,2000.0,
808 RENEWABLE ENERGY CORP,BS,Assets,,2097772.0,2360006.0,
808 RENEWABLE ENERGY CORP,BS,Liabilities,,2643961.0,2637038.0,
808 RENEWABLE ENERGY CORP,BS,MinorityInterest,,-29812.0,45198.0,
808 RENEWABLE ENERGY CORP,BS,NotesPayableRelatedPartiesNoncurrent,,1000000.0,1000000.0,
808 RENEWABLE ENERGY CORP,BS,IntangibleAssetsNetExcludingGoodwill,,70086.0,71636.0,
808 RENEWABLE ENERGY CORP,BS,LiabilitiesCurrent,,1612531.0,1605997.0,
808 RENEWABLE ENERGY CORP,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-527700.0,-186531.0,
808 RENEWABLE ENERGY CORP,IS,ConsultingFee,,5000.0,,
808 RENEWABLE ENERGY CORP,IS,PayrollTaxExpense,,15743.0,5347.0,
808 RENEWABLE ENERGY CORP,IS,TravelAndEntertainmentExpense,,4978.0,,
808 RENEWABLE ENERGY CORP,IS,LeaseAndRentalExpense,,77587.0,12400.0,
808 RENEWABLE ENERGY CORP,IS,IncomeTaxExpenseBenefit,,0.0,0.0,
808 RENEWABLE ENERGY CORP,IS,FreightAndShippingCosts,,5526.0,3894.0,
808 RENEWABLE ENERGY CORP,IS,OfficeExpense,,15757.0,,
808 RENEWABLE ENERGY CORP,IS,AdvertisingExpense,,585.0,24098.0,
808 RENEWABLE ENERGY CORP,IS,SalariesAndWages,,37961.0,10000.0,
808 RENEWABLE ENERGY CORP,IS,Depreciation,,6026.0,,
808 RENEWABLE ENERGY CORP,IS,Revenues,,402483.0,218391.0,
808 RENEWABLE ENERGY CORP,IS,PurchasesCostOfSales,,535862.0,275170.0,
808 RENEWABLE ENERGY CORP,IS,SalesCommissionsAndFees,,3110.0,,
808 RENEWABLE ENERGY CORP,IS,NetIncomeLossAttributableToNoncontrollingInterest,,-222811.0,122093.0,
808 RENEWABLE ENERGY CORP,IS,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,1395221422.0,1395221422.0,
808 RENEWABLE ENERGY CORP,IS,OperatingExpenses,,349588.0,102206.0,
808 RENEWABLE ENERGY CORP,IS,GeneralAndAdministrativeExpense,,8456.0,20040.0,
808 RENEWABLE ENERGY CORP,IS,CostDirectLabor,,51335.0,15238.0,
808 RENEWABLE ENERGY CORP,IS,LegalFees,,22410.0,6126.0,
808 RENEWABLE ENERGY CORP,IS,OperatingIncomeLoss,,-539827.0,-178117.0,
808 RENEWABLE ENERGY CORP,IS,NetIncomeLoss,,-527700.0,-64438.0,
808 RENEWABLE ENERGY CORP,IS,CostOfRevenue,,592722.0,294302.0,
808 RENEWABLE ENERGY CORP,IS,DepreciationAndAmortization,,4650.0,1550.0,
808 RENEWABLE ENERGY CORP,IS,GrossProfit,,-190239.0,-75911.0,
808 RENEWABLE ENERGY CORP,IS,NetLossPerCommonShareBasicAndDiluted,,0.0,,
808 RENEWABLE ENERGY CORP,IS,UtilitiesOperatingExpense,,2614.0,,
808 RENEWABLE ENERGY CORP,IS,InterestsExpense,,-25716.0,,
808 RENEWABLE ENERGY CORP,IS,NetIncomeLossBeforeNonControllingInterest,,-527700.0,-186531.0,
808 RENEWABLE ENERGY CORP,IS,MealsAndEntertainment,,2065.0,,
808 RENEWABLE ENERGY CORP,IS,SalariesWagesAndOfficersCompensation,,100962.0,44462.0,
808 RENEWABLE ENERGY CORP,IS,AutomobileAndTruckExpense,,3206.0,,
808 RENEWABLE ENERGY CORP,IS,FuelCosts,,2425.0,,
808 RENEWABLE ENERGY CORP,IS,OtherExpenses,,11957.0,,
808 RENEWABLE ENERGY CORP,IS,OtherIncome,,37843.0,0.0,
808 RENEWABLE ENERGY CORP,IS,NetIncomeLosses,,-304889.0,,
808 RENEWABLE ENERGY CORP,CF,EidlLoan,,-30614.0,,
808 RENEWABLE ENERGY CORP,CF,PaymentsToAcquireFurnitureAndFixtures,,119980.0,,
808 RENEWABLE ENERGY CORP,CF,IncreaseDecreaseInCreditCardPayable,,28467.0,40608.0,
808 RENEWABLE ENERGY CORP,CF,PaymentForNotespayable,,1154.0,,
808 RENEWABLE ENERGY CORP,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,-316817.0,,
808 RENEWABLE ENERGY CORP,CF,ProceedsFromRelatedPartyDebt,,0.0,,
808 RENEWABLE ENERGY CORP,CF,NetCashProvidedByUsedInOperatingActivities,,-167377.0,-333298.0,
808 RENEWABLE ENERGY CORP,CF,Depreciation,,6026.0,6963.0,
808 RENEWABLE ENERGY CORP,CF,PaymentsForRepurchaseOfCommonStock,,0.0,,
